error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	LSU	1514450	Shirley C. Tucker	Louisiana	Union	2.71	outside_boundary_exact	Louisiana, Lincoln County	32.735019,-92.65793	LSU00059378	6 mi. south of Bernice.	https://lichenportal.org/portal/collections/individual/index.php?occid=1514450
COUNTY	10	LSU	1514623	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.751062,-91.282469	LSU00060155	On west side of Thompson's Creek, about .3 mi. upstream from bridge on U.S. route 61 near St. Francisville. Thompson Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1514623
COUNTY	10	LSU	1514803	Florence M. Givens	Louisiana	West Feliciana	0.02	outside_boundary_exact	Louisiana, West Feliciana County	30.747448,-91.285255	LSU00059843	Thompson Creek at intersection with LA 61.	https://lichenportal.org/portal/collections/individual/index.php?occid=1514803
COUNTY	10	LSU	1514807	Roger Boettcher	Louisiana	Natchitoches	22.68	outside_boundary_exact	Louisiana, Grant County	31.48,-92.4819444	LSU00059847	Kisatchie National Forest, Longleaf Trail Vista, Red Dirt Game Management Area, about 35 mi. W-NW of Alexandria. Longleaf Vista Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1514807
COUNTY	10	LSU	1514900	Roger Boettcher	Louisiana	Natchitoches	22.68	outside_boundary_exact	Louisiana, Grant County	31.48,-92.4819444	LSU00059940	Kisatchie National Forest, Longleaf Trail Vista, Red Dirt Game Management Area, about 35 mi. W-NW of Alexandria. Longleaf Vista Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1514900
COUNTY	10	LSU	1514901	Shirley C. Tucker	Louisiana	Natchitoches	22.68	outside_boundary_exact	Louisiana, Grant County	31.48,-92.4819444	LSU00059941	Kisatchie National Forest, Longleaf Trail Vista, Red Dirt Game Management area, about 35 mi. W-NW of Alexandria. Longleaf Vista Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1514901
COUNTY	10	LSU	1514927	Florence M. Givens	Louisiana	West Feliciana	0.02	outside_boundary_exact	Louisiana, West Feliciana County	30.747448,-91.285255	LSU00059973	Thompson Creek at interesecton with La. Rt. 61.	https://lichenportal.org/portal/collections/individual/index.php?occid=1514927
COUNTY	10	LSU	1515002	Penny F. Boyd; Alan W. Boyd	Louisiana	Lincoln	38.78	outside_boundary_exact	Louisiana, Webster County	32.543043,-93.295079	LSU00060048	Sibley. Just north of Lincoln Parish Road 42, about 1.2 miles east of Louisiana Highway 145.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515002
COUNTY	10	LSU	1515027	Shirley C. Tucker	Louisiana	Union	2.71	outside_boundary_exact	Louisiana, Lincoln County	32.735019,-92.65793	LSU00060083	6 mi. south of Bernice.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515027
COUNTY	10	LSU	1515052	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.751062,-91.282469	LSU00060108	On west side of Thompson's Creek, about .3 mi. upstream from bridge on U.S. route 61 near St. Francisville. Thompson Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1515052
COUNTY	10	LSU	1515104	Roger Boettcher	Louisiana	Natchitoches	22.68	outside_boundary_exact	Louisiana, Grant County	31.48,-92.481944	LSU00060166	Kisatchie National Forest, Longleaf Trail Vista, Red Dirt Game Management Area, about 35 mi. W-NW of Alexandria. Longleaf Vista Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1515104
COUNTY	10	LSU	1515184	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00063761	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi S of jct with US Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1515184
COUNTY	10	LSU	1515197	Shirley C. Tucker	Louisiana	Winn	2.89	outside_boundary_exact	Louisiana, Natchitoches County	32.133333,-92.966667	LSU00068393	Briarwood Nature Preserve (Caroline Dormon estate), 1 mi. south of Bienville Parish line, about 0.5 mi. west of La. Hwy. 9.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515197
COUNTY	10	LSU	1515320	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	LSU00068366	Idlewild Experimental farm, about 3 miles SE of Clinton. Louisiana State University Agricultural Center, Idlewild Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1515320
COUNTY	10	LSU	1515385	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00068874	Off U.S. 190 ca 8 miles east of Basile.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515385
COUNTY	10	LSU	1515386	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00068875	Off U.S. 190 ca 8 miles east of Basile.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515386
COUNTY	10	LSU	1515517	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00070723	Off U.S. 190 ca 8 miles east of Basile.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515517
COUNTY	10	LSU	1515520	Raymond E. Jones	Louisiana	Saint James	4.4	outside_boundary_standardized_exact	Louisiana, Lafourche County	29.85,-90.65	LSU00070726	Bayou Chevreuil.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515520
COUNTY	10	LSU	1515551	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00072336	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of Junction with U.S. Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1515551
COUNTY	10	LSU	1515772	Garrie P. Landry	Louisiana	Natchitoches	27.47	outside_boundary_exact	Louisiana, Rapides County	31.385869,-92.473467	LSU00073179	North of Alexandria.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515772
COUNTY	10	LSU	1515821	Alan W. Boyd; Penny F. Boyd	Louisiana	Lincoln	38.78	outside_boundary_exact	Louisiana, Webster County	32.543043,-93.295079	LSU00083823	Sibley Louisiana. Just north of Lincoln Parish Road 42, about 1.2 miles east of Louisiana Highway 145.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515821
COUNTY	10	LSU	1515822	Raymond E. Jones	Louisiana	Union	0.03	outside_boundary_exact	Louisiana, Union County	32.75611,-92.62195	LSU00083824	In D'Arbonne Creek at Middel Fork, above Lake D'Arbonne.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515822
COUNTY	10	LSU	1515882	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00083309	Off U.S. 190 ca 8 miles east of Basile.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515882
COUNTY	10	LSU	1515891	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00083318	Lafitte National Park ( Barataria unit) on Lake Salvador, on state 45 7 mi. S. of junction with US 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1515891
COUNTY	10	LSU	1515968	Shirley C. Tucker	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00083546	Off U.S. 190 ca 8 miles east of Basile.	https://lichenportal.org/portal/collections/individual/index.php?occid=1515968
COUNTY	10	LSU	1515975	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00083553	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1515975
COUNTY	10	LSU	1516029	Shirley C. Tucker	Louisiana	East Feliciana	0.24	outside_boundary_exact	Louisiana, East Baton Rouge County	30.683333,-91.266667	LSU00083607	Port Hudson State Park: west of U.S. route 61.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516029
COUNTY	10	LSU	1516037	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00083615	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1516037
COUNTY	10	LSU	1516057	Albert Johnson	Louisiana	Plaquemines	0.16	outside_boundary_exact	Louisiana, Plaquemines County	29.769654,-89.787563	LSU00083728	Delacroix Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516057
COUNTY	10	LSU	1516203	Shirley C. Tucker	Louisiana	West Feliciana	9.19	outside_boundary_exact	Louisiana, East Baton Rouge County	30.644444,-91.21	LSU00083882	Chapman property, 1/2 mile east of La. Road 421, 9 air miles north of Jackson.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516203
COUNTY	10	LSU	1516230	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00083982	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516230
COUNTY	10	LSU	1516268	Alan W. Boyd; Penny N. Boyd	Louisiana	Lincoln	38.78	outside_boundary_exact	Louisiana, Webster County	32.543043,-93.295079	LSU00084021	Sibley, Louisiana. Just north of Lincoln Parish road 42, about 1.2 miles east of Louisiana Highway 145.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516268
COUNTY	10	LSU	1516316	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00084141	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1516316
COUNTY	10	LSU	1516368	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00084337	Off U.S. 190 ca 8 miles east of Basile.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516368
COUNTY	10	LSU	1516479	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00084448	Off U.S. 190 ca 8 miles east of Basile.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516479
COUNTY	10	LSU	1516568	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00084538	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1516568
COUNTY	10	LSU	1516570	Alan W. Boyd; Penny F. Boyd	Louisiana	Lincoln	38.78	outside_boundary_exact	Louisiana, Webster County	32.543043,-93.295079	LSU00084540	Sibley. Just north of Lincoln Parish Road 42, about 1.2 miles east of Louisiana Highway 145.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516570
COUNTY	10	LSU	1516580	Karen Bouillion	Louisiana	Cameron	1.64	outside_boundary_exact	Louisiana, Calcasieu County	30.066667,-93.216667	LSU00084554	Homesite approximately 5 miles north of Cameron Parish border (off of Gulf Highway).	https://lichenportal.org/portal/collections/individual/index.php?occid=1516580
COUNTY	10	LSU	1516594	Shirley C. Tucker	Louisiana	East Feliciana	0.24	outside_boundary_exact	Louisiana, East Baton Rouge County	30.683333,-91.266667	LSU00084568	Port Hudson State Park: west of U.S. route 61.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516594
COUNTY	10	LSU	1516706	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00084845	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516706
COUNTY	10	LSU	1516707	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00084846	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516707
COUNTY	10	LSU	1516708	Shirley C. Tucker	Louisiana	Saint Helena	2.58	outside_boundary_standardized_exact	Louisiana, Livingston County	30.626277,-90.833711	LSU00084847	8 miles south of Grangeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1516708
COUNTY	10	LSU	1517044	Shirley C. Tucker; Stefan Ekman	Louisiana	Tangipahoa	15.04	outside_boundary_exact	Louisiana, St. Tammany County	30.337457,-90.038287	LSU00091232	Fontainbleau State Park, East of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1517044
COUNTY	10	LSU	1517144	Shirley C. Tucker	Louisiana	Tangipahoa	15.04	outside_boundary_exact	Louisiana, St. Tammany County	30.337457,-90.038287	LSU00091338	Fountainbleau State Park, E of Mandeville. Mature hardwood forest (Quercus virginiana and other spp., Acer drummondii, Carya, Ilex spp., occasional large pines).	https://lichenportal.org/portal/collections/individual/index.php?occid=1517144
COUNTY	10	LSU	1517310	Shirley C. Tucker	Louisiana	Tangipahoa	0.01	outside_boundary_exact	Louisiana, Tangipahoa County	30.3456,-90.473885	LSU00093722	Tickfaw River mouth on Lake Maurepas.	https://lichenportal.org/portal/collections/individual/index.php?occid=1517310
COUNTY	10	LSU	1517332	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00091995	Bottomland hardwood-cypress forest, Lafitte National Park (Barataria Unit) on lake Salvador, on State 45, 7 miles S of junction with US RT. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1517332
COUNTY	10	LSU	1517489	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00091908	Lafitte National Park (Barataria Unit) on lake Salvador, on State 45, 7 miles S of junction with US Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1517489
COUNTY	10	LSU	1517542	Shirley C. Tucker	Louisiana	East Baton Rouge	11.18	outside_boundary_exact	Louisiana, East Feliciana County	30.815754,-90.969165	LSU00091969	Idlewild Research Plantation, 3.5 miles southeast of Clinton. Louisiana State University Agricultural Center, Idlewild Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1517542
COUNTY	10	LSU	1517556	Shirley C. Tucker	Louisiana	East Baton Rouge	11.18	outside_boundary_exact	Louisiana, East Feliciana County	30.815754,-90.969165	LSU00091982	Idlewild Plantation, 2 miles south of Clinton. Louisiana State University Agricultural Center, Idlewild Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1517556
COUNTY	10	LSU	1517571	Shirley C. Tucker	Louisiana	Natchitoches	29.31	outside_boundary_exact	Louisiana, Vernon County	31.083333,-92.966667	LSU00092006	along Strange Rd., ca 5 miles E of La. Hwy 9, E-NE of Chesnut, Kisatchie National Forest(Catahoula division.)	https://lichenportal.org/portal/collections/individual/index.php?occid=1517571
COUNTY	10	LSU	1517619	Shirley C. Tucker	Louisiana	West Feliciana	9.19	outside_boundary_exact	Louisiana, East Baton Rouge County	30.644444,-91.21	LSU00092054	Upland mixed hardwood forest dissected by stream bottoms, Chapman property, 1/2 mile east of La. Road 421, 9 air miles north of Jackson	https://lichenportal.org/portal/collections/individual/index.php?occid=1517619
COUNTY	10	LSU	1517622	Shirley C. Tucker	Louisiana	West Feliciana	0.02	outside_boundary_exact	Louisiana, West Feliciana County	30.747448,-91.285255	LSU00092057	Floodplain of Thompson Creek, west bank, at bridge on Highway 61.	https://lichenportal.org/portal/collections/individual/index.php?occid=1517622
COUNTY	10	LSU	1517640	Shirley C. Tucker	Louisiana	Lincoln	38.78	outside_boundary_exact	Louisiana, Webster County	32.543043,-93.295079	LSU00092078	Sibley. just north of Lincoln Parish Road 42, about 1.2 miles E of La Highway 145.	https://lichenportal.org/portal/collections/individual/index.php?occid=1517640
