error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	57098	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57098
COUNTY	10	ASU	57099	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57099
COUNTY	10	ASU	57100	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	ASUL013330	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57100
COUNTY	10	ASU	57101	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57101
COUNTY	10	ASU	57102	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	ASUL032623	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57102
COUNTY	10	ASU	57103	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57103
COUNTY	10	ASU	57104	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold	https://lichenportal.org/portal/collections/individual/index.php?occid=57104
COUNTY	10	ASU	57105	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57105
COUNTY	10	ASU	57106	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57106
COUNTY	10	ASU	57107	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57107
COUNTY	10	ASU	57108	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57108
COUNTY	10	ASU	57109	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold	https://lichenportal.org/portal/collections/individual/index.php?occid=57109
COUNTY	10	ASU	57110	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57110
COUNTY	10	ASU	57111	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57111
COUNTY	10	ASU	57112	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57112
COUNTY	10	ASU	57113	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold	https://lichenportal.org/portal/collections/individual/index.php?occid=57113
COUNTY	10	ASU	57114	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	ASUL047750	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57114
COUNTY	10	ASU	57171	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold	https://lichenportal.org/portal/collections/individual/index.php?occid=57171
COUNTY	10	ASU	74674	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold	https://lichenportal.org/portal/collections/individual/index.php?occid=74674
COUNTY	10	ASU	78059	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=78059
COUNTY	10	ASU	95508	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold	https://lichenportal.org/portal/collections/individual/index.php?occid=95508
COUNTY	10	COLO	1689164	Bruce Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.383333,-118.616667	COLO-L-0029903	Highway 41, 19 miles northwest of Coarsegold	https://lichenportal.org/portal/collections/individual/index.php?occid=1689164
COUNTY	10	MIN	426460	Ryan, B.	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.38333333,-118.6166667	893647	19 Mi Nw of Coarsegold	https://lichenportal.org/portal/collections/individual/index.php?occid=426460
COUNTY	10	OSC	4420459	B. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.38333333,-118.6166667	169798	Hwy 41, 19 mi NW of Coarsegold.	https://lichenportal.org/portal/collections/individual/index.php?occid=4420459
COUNTY	10	SBBG	139393	B. D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.383333,-118.616667	SBBG001776L	Hwy 41, 19 mi NW of Coarsegold	https://lichenportal.org/portal/collections/individual/index.php?occid=139393
COUNTY	10	SRP	1209556	B D (Bruce D) Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.383301,-118.616699	SRP-L-0007151	Hwy 41, 19 mi NW of Coarsegold, CA.	https://lichenportal.org/portal/collections/individual/index.php?occid=1209556
COUNTY	10	WTU	1279627	B. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.383333,-118.616667	WTU-L-031818	19 mi NW of Coarsegold.	https://lichenportal.org/portal/collections/individual/index.php?occid=1279627
COUNTY	10	OSC	3447399	Sarah Jovan	California	Riverside	41.88	outside_boundary_exact	California, San Diego County	33.0518,-116.81635	OSC-M-242991	Southern California chaparral plot: Baisley Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3447399
COUNTY	10	OSC	3447400	Sarah Jovan	California	Riverside	41.88	outside_boundary_exact	California, San Diego County	33.0518,-116.81635	OSC-M-242992	Southern California chaparral plot: Baisley Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3447400
COUNTY	10	OSC	3447401	Sarah Jovan	California	Riverside	41.88	outside_boundary_exact	California, San Diego County	33.0518,-116.81635	OSC-M-242993	Southern California chaparral plot: Baisley Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3447401
COUNTY	10	OSC	3447402	Sarah Jovan	California	Riverside	41.88	outside_boundary_exact	California, San Diego County	33.0518,-116.81635	OSC-M-242994	Southern California chaparral plot: Baisley Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3447402
COUNTY	10	OSC	3447403	Sarah Jovan	California	Riverside	41.88	outside_boundary_exact	California, San Diego County	33.0518,-116.81635	OSC-M-242995	Southern California chaparral plot: Baisley Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3447403
COUNTY	10	OSC	3447404	Sarah Jovan	California	Riverside	41.88	outside_boundary_exact	California, San Diego County	33.0518,-116.81635	OSC-M-242996	Southern California chaparral plot: Baisley Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3447404
COUNTY	10	OSC	3447405	Sarah Jovan	California	Riverside	41.88	outside_boundary_exact	California, San Diego County	33.0518,-116.81635	OSC-M-242997	Southern California chaparral plot: Baisley Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3447405
COUNTY	10	PH	1741686	Kerry Knudscn	California	San Diego	41.34	outside_boundary_exact	California, Riverside County	33.79722,-116.75639	PH00095387	San Jacinto Mountains, north fork of the San Jacinto River	https://lichenportal.org/portal/collections/individual/index.php?occid=1741686
COUNTY	10	UCR(temp)	2597880	Kerry Knudsen	California	Santa Barbara	40.49	outside_boundary_exact	California, San Luis Obispo County	35.34694,-120.83	UCR-186287	Morro Bay State Park: Estuary Preserve: edge of estuary, near Bay Shore Drive	https://lichenportal.org/portal/collections/individual/index.php?occid=2597880
COUNTY	10	UCR(temp)	2597881	Kerry Knudsen	California	Santa Barbara	40.49	outside_boundary_exact	California, San Luis Obispo County	35.346944,-120.83	SBBG022197L	Morro Bay State Park: Estuary Preserve: edge of estuary, near Bay Shore Drive	https://lichenportal.org/portal/collections/individual/index.php?occid=2597881
COUNTY	10	UCR(temp)	2597882	Kerry Knudsen	California	Santa Barbara	40.49	outside_boundary_exact	California, San Luis Obispo County	35.346944,-120.83	SBBG002936L	Central Coast: Morro Bay State Park: Estuary Preserve: edge of estuary, near Bay Shore Drive	https://lichenportal.org/portal/collections/individual/index.php?occid=2597882
COUNTY	10	UCR(temp)	2597883	Kerry Knudsen	California	Santa Barbara	40.49	outside_boundary_exact	California, San Luis Obispo County	35.346944,-120.83	SBBG003003L	Central Coast: Morro Bay State Park: Estuary Preserve: edge of estuary, near Bay Shore Drive	https://lichenportal.org/portal/collections/individual/index.php?occid=2597883
COUNTY	10	UCR(temp)	2597885	Kerry Knudsen	California	Santa Barbara	40.49	outside_boundary_exact	California, San Luis Obispo County	35.346944,-120.83	SBBG012552L	Morro Bay State Park: Estuary Preserve: edge of estuary, near Bay Shore Drive	https://lichenportal.org/portal/collections/individual/index.php?occid=2597885
COUNTY	10	KANU	5766071	Charis C Bratt	California	San Benito	39.56	outside_boundary_exact	California, Monterey County	35.948974,-121.237668	416724	Ft Hunter Liggett	https://lichenportal.org/portal/collections/individual/index.php?occid=5766071
COUNTY	10	F	2253822	U. Miller	California	Mariposa	39.43	outside_boundary_exact	California, Mono County	38.170198,-119.197375	C0067879F	Dogtown, 5 miles E. of Coulterville	https://lichenportal.org/portal/collections/individual/index.php?occid=2253822
COUNTY	10	F	2262810	V. M. Miller	California	Mariposa	39.43	outside_boundary_exact	California, Mono County	38.170198,-119.197375	C1012393F	Dogtown, 5 miles E. of Coulterville	https://lichenportal.org/portal/collections/individual/index.php?occid=2262810
COUNTY	10	F	2262819	V. M. Miller	California	Mariposa	39.43	outside_boundary_exact	California, Mono County	38.170198,-119.197375	C1006845F	Dogtown, 5 miles E. of Coulterville	https://lichenportal.org/portal/collections/individual/index.php?occid=2262819
COUNTY	10	F	2263245	V. M. Miller	California	Mariposa	39.43	outside_boundary_exact	California, Mono County	38.170198,-119.197375	C1014623F	Dogtown, 5 miles E. of Coulterville	https://lichenportal.org/portal/collections/individual/index.php?occid=2263245
COUNTY	10	SRP	1445843	B. Ryan	California	Madera	39.32	outside_boundary_exact	California, Mariposa County	37.616,-120.141	SRP-L-0002131	East side of Hwy 49, 9.6 mi S of Coulterville, ca. 1 mi N of Merced River.	https://lichenportal.org/portal/collections/individual/index.php?occid=1445843
COUNTY	10	ASU	1070449	Bruce D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.616667,-120.133333	ASUL030464	East side of Highway 49, 9.6 miles south of Coulterville, ca. 1 mile north of Merced River.	https://lichenportal.org/portal/collections/individual/index.php?occid=1070449
COUNTY	10	ASU	2696986	B.D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.616667,-120.133333	NA	E side of Hwy 49, 15 km S of Coulterville, ca. 1.6 km N of Merced River, between Mariposa and Sonora	https://lichenportal.org/portal/collections/individual/index.php?occid=2696986
COUNTY	10	ASU	57115	B.D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.6166667,-120.1333333	NA	E side of Hwy 49, 15 km S of Coulterville, ca. 1.6 km N of Merced River, between Mariposa and Sonora	https://lichenportal.org/portal/collections/individual/index.php?occid=57115
COUNTY	10	ASU	57116	B.D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.6166667,-120.1333333	NA	E side of Hwy 49, 15 km S of Coulterville, ca. 1.6 km N of Merced River, between Mariposa and Sonora	https://lichenportal.org/portal/collections/individual/index.php?occid=57116
COUNTY	10	ASU	57117	B.D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.6166667,-120.1333333	NA	E side of Hwy 49, 15 km S of Coulterville, ca. 1.6 km N of Merced River, between Mariposa and Sonora	https://lichenportal.org/portal/collections/individual/index.php?occid=57117
COUNTY	10	ASU	57118	B.D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.6166667,-120.1333333	NA	E side of Hwy 49, 15 km S of Coulterville, ca. 1.6 km N of Merced River, between Mariposa and Sonora	https://lichenportal.org/portal/collections/individual/index.php?occid=57118
COUNTY	10	ASU	57119	B.D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.6166667,-120.1333333	NA	E side of Hwy 49, 15 km S of Coulterville, ca. 1.6 km N of Merced River, between Mariposa and Sonora	https://lichenportal.org/portal/collections/individual/index.php?occid=57119
COUNTY	10	ASU	57120	B.D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.6166667,-120.1333333	NA	E side of Hwy 49, 15 km S of Coulterville, ca. 1.6 km N of Merced River, between Mariposa and Sonora	https://lichenportal.org/portal/collections/individual/index.php?occid=57120
COUNTY	10	ASU	57121	B.D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.6166667,-120.1333333	NA	E side of Hwy 49, 15 km S of Coulterville, ca. 1.6 km N of Merced River, between Mariposa and Sonora	https://lichenportal.org/portal/collections/individual/index.php?occid=57121
COUNTY	10	ASU	57122	B.D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.6166667,-120.1333333	NA	E side of Hwy 49, 15 km S of Coulterville, ca. 1.6 km N of Merced River, between Mariposa and Sonora	https://lichenportal.org/portal/collections/individual/index.php?occid=57122
COUNTY	10	ASU	57123	B.D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.6166667,-120.1333333	NA	E side of Hwy 49, 15 km S of Coulterville, ca. 1.6 km N of Merced River, between Mariposa and Sonora	https://lichenportal.org/portal/collections/individual/index.php?occid=57123
COUNTY	10	ASU	57124	B.D. Ryan	California	Madera	38.89	outside_boundary_exact	California, Mariposa County	37.6166667,-120.1333333	NA	E side of Hwy 49, 15 km S of Coulterville, ca. 1.6 km N of Merced River, between Mariposa and Sonora	https://lichenportal.org/portal/collections/individual/index.php?occid=57124
