error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	98992	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, plot 3, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=98992
COUNTY	10	ASU	98994	B.D. Ryan	Washington	Skagit	2.78	outside_boundary_exact	Washington, Snohomish County	48.2708333,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=98994
COUNTY	10	ASU	98997	B.D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, plot 4, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=98997
COUNTY	10	ASU	99027	B.D. Ryan	Washington	Skagit	4.16	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, wide pull-out near bottom of FS Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99027
COUNTY	10	ASU	99029	B.D. Ryan	Washington	Skagit	4.16	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, wide pull-out near bottom of FS Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99029
COUNTY	10	ASU	99030	B.D. Ryan	Washington	Skagit	4.14	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.3166667	NA	Mt. Baker-Snoqualmie National Forest, small road S of FS Road 26, mile 16-17, E of Buck Creek Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=99030
COUNTY	10	ASU	99031	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	NA	Mt. Baker-Snoqualmie National Forest, below plot 2, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99031
COUNTY	10	ASU	99032	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	NA	Mt. Baker-Snoqualmie National Forest, plot 2, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99032
COUNTY	10	ASU	99033	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	NA	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=99033
COUNTY	10	ASU	99034	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, plot 3, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99034
COUNTY	10	ASU	99036	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	NA	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99036
COUNTY	10	ASU	99037	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99037
COUNTY	10	ASU	99039	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.25	NA	Mt. Baker-Snoqualmie National Forest, wide pull-out on FS Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99039
COUNTY	10	ASU	99155	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99155
COUNTY	10	ASU	99156	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.25	NA	Mt. Baker-Snoqualmie National Forest, wide pull-out on FS Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99156
COUNTY	10	ASU	99158	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, plot 3, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99158
COUNTY	10	ASU	99159	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, plot 3, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99159
COUNTY	10	ASU	99160	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, plot 3, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99160
COUNTY	10	ASU	99489	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=99489
COUNTY	10	ASU	99490	B.D. Ryan	Washington	Skagit	2.78	outside_boundary_exact	Washington, Snohomish County	48.2708333,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=99490
COUNTY	10	ASU	99491	B.D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, plot 4, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=99491
COUNTY	10	ASU	99492	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=99492
COUNTY	10	ASU	99493	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99493
COUNTY	10	ASU	99494	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=99494
COUNTY	10	ASU	99495	B.D. Ryan	Washington	Skagit	2.78	outside_boundary_exact	Washington, Snohomish County	48.2708333,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, start of Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=99495
COUNTY	10	ASU	99759	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	NA	Mt. Baker-Snoqualmie National Forest, plot 2, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99759
COUNTY	10	ASU	99760	B.D. Ryan	Washington	Skagit	4.16	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, wide pull-out near bottom of FS Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99760
COUNTY	10	ASU	99762	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	NA	Mt. Baker-Snoqualmie National Forest, plot 2, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99762
COUNTY	10	ASU	99837	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	NA	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99837
COUNTY	10	ASU	99838	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99838
COUNTY	10	ASU	99839	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=99839
COUNTY	10	ASU	99840	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99840
COUNTY	10	ASU	99848	B.D. Ryan	Washington	Skagit	4.14	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.3166667	NA	Mt. Baker-Snoqualmie National Forest, small road S of FS Road 26, mile 16-17, E of Buck Creek Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=99848
COUNTY	10	ASU	99849	B.D. Ryan	Washington	Skagit	4.16	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, wide pull-out near bottom of FS Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99849
COUNTY	10	ASU	99850	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	NA	Mt. Baker-Snoqualmie National Forest, below plot 2, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99850
COUNTY	10	ASU	99852	B.D. Ryan	Washington	Skagit	4.14	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.3166667	NA	Mt. Baker-Snoqualmie National Forest, small road S of FS Road 26, mile 16-17, E of Buck Creek Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=99852
COUNTY	10	ASU	99853	B.D. Ryan	Washington	Skagit	3.23	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.3583333	NA	Mt. Baker-Snoqualmie National Forest, near start of Huckleberry Mountain Trail, off Rd 26	https://lichenportal.org/portal/collections/individual/index.php?occid=99853
COUNTY	10	ASU	99854	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.25	NA	Mt. Baker-Snoqualmie National Forest, wide pull-out on FS Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99854
COUNTY	10	ASU	99876	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, along Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=99876
COUNTY	10	ASU	99877	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, along Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=99877
COUNTY	10	ASU	99878	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	NA	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=99878
COUNTY	10	ASU	99882	B.D. Ryan	Washington	Skagit	1.86	outside_boundary_exact	Washington, Snohomish County	48.2791667,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=99882
COUNTY	10	ASU	99918	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=99918
COUNTY	10	BRY	1075537	Carl J. Nuechterlein	Washington	Douglas	30.18	outside_boundary_exact	Washington, Grant County	47.1,-119.65	BRY-L-0000022	Coulee City vicinity: 18 miles west of Coulee City	https://lichenportal.org/portal/collections/individual/index.php?occid=1075537
COUNTY	10	BRY	1077621	Carl J. Nuechterlein	Washington	Adams	0.53	outside_boundary_exact	Washington, Franklin County	46.733333,-119.2	BRY-L-0002117	6.5 miles south of Othello.	https://lichenportal.org/portal/collections/individual/index.php?occid=1077621
COUNTY	10	BRY	1078948	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0003442	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1078948
COUNTY	10	BRY	1079355	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0003850	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1079355
COUNTY	10	BRY	1079607	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0004102	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1079607
COUNTY	10	BRY	1080133	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0004631	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1080133
COUNTY	10	BRY	1215808	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0007325	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1215808
COUNTY	10	BRY	1216620	Carl J. Nuechterlein	Washington	Adams	0.64	outside_boundary_exact	Washington, Whitman County	46.733333,-118.233333	BRY-L-0008132	Washtucna: 3.5 miles east of Washtucna	https://lichenportal.org/portal/collections/individual/index.php?occid=1216620
COUNTY	10	BRY	1216767	Carl J. Nuechterlein	Washington	Adams	0.64	outside_boundary_exact	Washington, Whitman County	46.733333,-118.233333	BRY-L-0008269	Washtucna: 3.5 miles east of Washtucna	https://lichenportal.org/portal/collections/individual/index.php?occid=1216767
COUNTY	10	BRY	1218111	Carl J. Nuechterlein	Washington	Adams	0.64	outside_boundary_exact	Washington, Whitman County	46.733333,-118.233333	BRY-L-0009592	Washtucna: 3.5 miles east of Washtucna	https://lichenportal.org/portal/collections/individual/index.php?occid=1218111
COUNTY	10	BRY	1218735	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0010214	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1218735
COUNTY	10	BRY	1243082	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0011850	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1243082
COUNTY	10	BRY	1245467	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0012280	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1245467
COUNTY	10	BRY	1278698	Doyle E. Anderegg	Washington	Jefferson	31.93	outside_boundary_exact	Washington, Grays Harbor County	47.244722,-124.206389	BRY-L-0012748	Ruby Beach: on highway 101, 19 miles south of the Hoh River	https://lichenportal.org/portal/collections/individual/index.php?occid=1278698
COUNTY	10	BRY	1278744	Doyle E. Anderegg	Washington	Jefferson	31.93	outside_boundary_exact	Washington, Grays Harbor County	47.244722,-124.206389	BRY-L-0012794	Ruby Beach: on highway 101, 19 miles south of the Hoh River	https://lichenportal.org/portal/collections/individual/index.php?occid=1278744
COUNTY	10	BRY	1290141	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0014128	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1290141
COUNTY	10	BRY	1299282	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0014322	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1299282
COUNTY	10	BRY	1299348	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0014393	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1299348
COUNTY	10	BRY	1350659	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	BRY-L-0017325	Mount Rainier National Park: Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1350659
COUNTY	10	BRY	1358239	Bruce Douglas Ryan	Washington	Whatcom	23.31	outside_boundary_exact	Washington, Skagit County	48.433333,-122.383333	BRY-L-0017712	Along creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1358239
