error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	WTU	1268382	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023043	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268382
COUNTY	10	WTU	1268485	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022888	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268485
COUNTY	10	WTU	1268487	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023105	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268487
COUNTY	10	WTU	1268494	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023107	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268494
COUNTY	10	WTU	1268495	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023108	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268495
COUNTY	10	WTU	1268501	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023110	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268501
COUNTY	10	WTU	1268503	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023111	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268503
COUNTY	10	WTU	1268508	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023114	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268508
COUNTY	10	WTU	1268510	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023115	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268510
COUNTY	10	WTU	1268522	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023120	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268522
COUNTY	10	WTU	1268531	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023126	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268531
COUNTY	10	WTU	1268534	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023127	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268534
COUNTY	10	WTU	1268537	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023128	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268537
COUNTY	10	WTU	1268541	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023130	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268541
COUNTY	10	WTU	1268920	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023493	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268920
COUNTY	10	WTU	1268955	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-023381	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268955
COUNTY	10	WTU	1271325	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-034534	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271325
COUNTY	10	WTU	1271327	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-034535	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271327
COUNTY	10	WTU	1273316	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-035487	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1273316
COUNTY	10	WTU	1273320	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-035216	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1273320
COUNTY	10	WTU	1273324	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-035220	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1273324
COUNTY	10	WTU	1273442	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-027253	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1273442
COUNTY	10	WTU	1273444	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-027255	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1273444
COUNTY	10	WTU	2734989	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-009202A	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734989
COUNTY	10	WTU	2734990	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-009202B	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734990
COUNTY	10	WTU	2735133	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-014632	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735133
COUNTY	10	WTU	2735135	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-015060	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735135
COUNTY	10	WTU	2735145	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-017308	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735145
COUNTY	10	WTU	2735151	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-017314	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735151
COUNTY	10	WTU	2735156	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-017319	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735156
COUNTY	10	WTU	2735157	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-017320	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735157
COUNTY	10	WTU	2735163	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-017326	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735163
COUNTY	10	ASU	707159	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.29	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.7211111111111,-134.365833333333	ASUL032565	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=707159
COUNTY	10	ASU	78046	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.29	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.7211111,-134.3658333	NA	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=78046
COUNTY	10	ASU	85372	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.29	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.7211111,-134.3658333	NA	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=85372
COUNTY	10	ASU	89328	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.29	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.7211111,-134.3658333	NA	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=89328
COUNTY	10	CINC	1807425	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0000478	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1807425
COUNTY	10	CINC	1807511	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0000817	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1807511
COUNTY	10	CINC	1807655	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0000580	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1807655
COUNTY	10	CINC	1808356	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0001410	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1808356
COUNTY	10	CINC	1808398	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0001452	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1808398
COUNTY	10	CINC	1809581	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0001567	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1809581
COUNTY	10	CINC	1810258	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0002244	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1810258
COUNTY	10	CINC	1810333	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0002319	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1810333
COUNTY	10	CINC	1810443	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0002429	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1810443
COUNTY	10	CINC	1810447	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0002433	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1810447
COUNTY	10	CINC	1810468	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0002454	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1810468
COUNTY	10	CINC	1810477	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0002463	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1810477
COUNTY	10	CINC	1810496	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0002482	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1810496
COUNTY	10	CINC	1810499	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0002485	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1810499
COUNTY	10	CINC	1813988	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0005828	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1813988
COUNTY	10	CINC	1814213	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0005340	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1814213
COUNTY	10	CINC	1814284	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0005759	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1814284
COUNTY	10	CINC	1814845	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0005262	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1814845
COUNTY	10	CINC	1815012	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0004779	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1815012
COUNTY	10	CINC	1815087	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0004969	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1815087
COUNTY	10	CINC	1815789	Eyerdam, W.J.	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	CINC-L-0006086	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1815789
COUNTY	10	ILL	1508083	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	ILL00037858	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1508083
COUNTY	10	ILL	1508084	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	ILL00037859	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1508084
COUNTY	10	ILL	1508936	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	ILL00038712	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1508936
COUNTY	10	ILL	1509170	W. J. Eyerdam	Alaska	Wrangell Borough	87.28	outside_boundary_exact	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	ILL00038946	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1509170
COUNTY	10	ILL	1509185	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	ILL00038961	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1509185
COUNTY	10	ILL	1509187	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.28	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721111,-134.365833	ILL00038963	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1509187
