error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	COLO	1722123	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0042641	SEWARD PENINSULA: Cape Prince of Wales. south of village of Wales. Shore of Bering Strait.	https://lichenportal.org/portal/collections/individual/index.php?occid=1722123
COUNTRY	1000	COLO	1722136	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0042654	SEWARD PENINSULA: Cape Prince of Wales. Cape Mountain.	https://lichenportal.org/portal/collections/individual/index.php?occid=1722136
COUNTRY	1000	COLO	1722141	COLO	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0042659	Seward Peninsula, Cape Prince of Wales, near the village of Wales digging mounds	https://lichenportal.org/portal/collections/individual/index.php?occid=1722141
COUNTRY	1000	COLO	1722142	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0042660	SEWARD PENINSULA: Cape Prince of Wales, below trail to Cape Mountain.	https://lichenportal.org/portal/collections/individual/index.php?occid=1722142
COUNTRY	1000	COLO	1722185	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0042703	SEWARD PENINSULA: Cape Prince of Wales, near trail to Tin City. Top of Cape Mountain above village of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1722185
COUNTRY	1000	COLO	1722197	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0042715	SEWARD PENINSULA: Cape Prince of Wales, Cape Mountain, side branch of Village Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1722197
COUNTRY	1000	COLO	1722203	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0042721	SEWARD PENINSULA: Cape Prince of Wales. Cape Mountain facing Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=1722203
COUNTRY	1000	COLO	1722226	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0042744	SEWARD PENINSULA: Cape Prince of Wales. Below summit of Razorback and above gravel road.	https://lichenportal.org/portal/collections/individual/index.php?occid=1722226
COUNTRY	1000	COLO	1722244	COLO	L.A. Viereck	Alaska	Kitimat-Stikine	NA	county_not_matched_no_match	county_not_matched	57.45,-131.816667	COLO-L-0042762	Pt. Higgins about 12 miles north of Ketchikan	https://lichenportal.org/portal/collections/individual/index.php?occid=1722244
COUNTRY	1000	COLO	1722553	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0041782	SEWARD PENINSULA: Cape Prince of Wales. Above village of Wales.	https://lichenportal.org/portal/collections/individual/index.php?occid=1722553
COUNTRY	1000	COLO	1722768	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0042022	Seward Peninsula: Cape Prince of Wales, top of Neeluk overlooking Lopp Lagoon and back side of Tin City	https://lichenportal.org/portal/collections/individual/index.php?occid=1722768
COUNTRY	1000	COLO	1722784	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0042038	SEWARD PENINSULA: Cape Prince of Wales, above Lopp Lagoon	https://lichenportal.org/portal/collections/individual/index.php?occid=1722784
COUNTRY	1000	COLO	1722790	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0042044	SEWARD PENINSULA: Cape Prince of Wales, Neeluk, near divide between Lopp Lagoon and Village Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1722790
COUNTRY	1000	COLO	1728499	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0043614	SEWARD PENINSULA: Cape Prince of Wales, Cape Mountain near trail along Bering Strait.	https://lichenportal.org/portal/collections/individual/index.php?occid=1728499
COUNTRY	1000	COLO	1728536	COLO	JoAnn W. Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0043654	Seward Peninsula, Cape Prince of Wales, saddle between Village Creek and Lopp Lagoon	https://lichenportal.org/portal/collections/individual/index.php?occid=1728536
COUNTRY	1000	COLO	1728954	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0044074	Seward Peninsula; Cape Prince of Wales, along shore of Bering Strait, near village of Wales digging site	https://lichenportal.org/portal/collections/individual/index.php?occid=1728954
COUNTRY	1000	COLO	1729146	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0044267	SEWARD PENINSULA: Cape Prince of Wales, overlooking Cape Mountain, backside of Tin City.	https://lichenportal.org/portal/collections/individual/index.php?occid=1729146
COUNTRY	1000	COLO	1729796	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0044918	SEWARD PENINSULA: Cape Prince of Wales. Cape Mt. facing Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=1729796
COUNTRY	1000	COLO	1729905	COLO	JoAnn Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0045027	Seward Peninsula, Cape Prince of Wales, upper slope of Cape Mountain above Village Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1729905
COUNTRY	1000	COLO	1729917	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0045039	SEWARD PENINSULA: Cape Prince of Wales, Village Cr. near Puvik	https://lichenportal.org/portal/collections/individual/index.php?occid=1729917
COUNTRY	1000	COLO	1729974	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0045096	SEWARD PENINSULA. Cape Prince of Wales, near old village water tower.	https://lichenportal.org/portal/collections/individual/index.php?occid=1729974
COUNTRY	1000	COLO	1730265	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0045387	SEWARD PENINSULA: Cape Prince of Wales, Neeluk	https://lichenportal.org/portal/collections/individual/index.php?occid=1730265
COUNTRY	1000	COLO	1730271	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0045393	SEWARD PENINSULA: Cape Prince of Wales, Village Cr. near Puvik	https://lichenportal.org/portal/collections/individual/index.php?occid=1730271
COUNTRY	1000	COLO	1730282	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0045405	SEWARD PENINSULA: Cape Prince of Wales. Cape Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1730282
COUNTRY	1000	COLO	1730288	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0045411	SEWARD PENINSULA: Cape Prince of Wales. Behind village of Wales, near trail to Tin City.	https://lichenportal.org/portal/collections/individual/index.php?occid=1730288
COUNTRY	1000	COLO	1730293	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0045416	SEWARD PENINSULA: Cape Prince of Wales, Village Cr. near Puvik	https://lichenportal.org/portal/collections/individual/index.php?occid=1730293
COUNTRY	1000	COLO	1730300	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0045423	SEWARD PENINSULA: Cape Prince of Wales. Cape Mountain near village of Wales waterline.	https://lichenportal.org/portal/collections/individual/index.php?occid=1730300
COUNTRY	1000	COLO	1730306	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0045429	Seward Peninsula: Cape Prince of Wales, Cape Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1730306
COUNTRY	1000	COLO	1730414	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0045579	SEWARD PENINSULA. Cape Prince of Wales, Village Creek near Puvik	https://lichenportal.org/portal/collections/individual/index.php?occid=1730414
COUNTRY	1000	COLO	1733015	COLO	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0046727	Cape Prince of Wales, along Village Creek, slope of Cape Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1733015
COUNTRY	1000	COLO	1733016	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0046728	SEWARD PENINSULA: Cape Prince of Wales; Neeluk	https://lichenportal.org/portal/collections/individual/index.php?occid=1733016
COUNTRY	1000	COLO	1733552	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0047345	SEWARD PENINSULA: Cape Prince of Wales. North of Village Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1733552
COUNTRY	1000	COLO	1759718	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0048299	SEWARD PENINSULA: Cape Prince of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1759718
COUNTRY	1000	COLO	1759730	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0048311	SEWARD PENINSULA: Cape Prince of Wales. Cape Mt. near shore close to village of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1759730
COUNTRY	1000	COLO	1789921	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0049026	SEWARD PENINSULA: Cape Prince of Wales, Puvik	https://lichenportal.org/portal/collections/individual/index.php?occid=1789921
COUNTRY	1000	COLO	1789926	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0049032	SEWARD PENINSULA: Cape Prince of Wales, Puvik	https://lichenportal.org/portal/collections/individual/index.php?occid=1789926
COUNTRY	1000	COLO	1789927	COLO	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0049033	Seward Peninsula, Cape Prince of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1789927
COUNTRY	1000	COLO	1790014	COLO	JoAnn W. Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0049124	Seward Peninsula: Cape Prince of Wales, reindeer corral north of village of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1790014
COUNTRY	1000	CUP	1790441	CUP	Root	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.151,-145.7263	CUP-L-0000088	about 27 miles E of Valdez, about 12 miles E of Keystone Canyon. Just W of Richardson Highway (AK Rt. 4) N of Thompson Pass near the creeks leading from Twenty-Seven Mile Glacier to Ptarmigan Creek. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1790441
COUNTRY	1000	CUP	4909924	CUP	A. E. Arnold	Alaska	Yukon-Koyukuk	3737.54	outside_boundary_exact	not_found_in_US	28.22739,-145.4036111	CUP-L-0011022	Eagle Summit, NE of Fairbanks	https://lichenportal.org/portal/collections/individual/index.php?occid=4909924
COUNTRY	1000	FH	1574810	FH	F. Johansen	Alaska	Allaikhovsky District	NA	county_not_matched_no_match	county_not_matched	70,-145	barcode-00419076	Camden Bay, 50 miles inland	https://lichenportal.org/portal/collections/individual/index.php?occid=1574810
COUNTRY	1000	FH	1724019	FH	J. W. Thompson & T. T. Ahti	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.166667,-146.233333	barcode-00495390	A terminal moraine of Valdez Glacier near Valdez	https://lichenportal.org/portal/collections/individual/index.php?occid=1724019
COUNTRY	1000	FH	4726125	FH	A. E. Arnold, F. Lutzoni, J. Miadlikowska & J. U'Ren	Alaska	Unorganized Borough	NA	county_not_matched_no_match	county_not_matched	65.4844444444,-145.4036111111	barcode-00964022	Eagle Summit, NE of Fairbanks	https://lichenportal.org/portal/collections/individual/index.php?occid=4726125
COUNTRY	1000	FH	4726144	FH	J. M. Miadlikowska	Alaska	Unorganized Borough	NA	county_not_matched_no_match	county_not_matched	65.4844444444,-145.4036111111	barcode-00964041	Eagle Summit, NE of Fairbanks	https://lichenportal.org/portal/collections/individual/index.php?occid=4726144
COUNTRY	1000	FH	4726147	FH	J. M. Miadlikowska	Alaska	Unorganized Borough	NA	county_not_matched_no_match	county_not_matched	64.5011111111,-165.4063888889	barcode-00964044	Nome, above the Snake River	https://lichenportal.org/portal/collections/individual/index.php?occid=4726147
COUNTRY	1000	FH	4726148	FH	J. M. Miadlikowska J. U'Ren	Alaska	Unorganized Borough	NA	county_not_matched_no_match	county_not_matched	65.4844444444,-145.4036111111	barcode-00964045	Eagle Summit, NE of Fairbanks	https://lichenportal.org/portal/collections/individual/index.php?occid=4726148
COUNTRY	1000	FH	4726176	FH	A. E. Arnold, F. Lutzoni, J. Miadlikowska & J. U'Ren	Alaska	Unorganized Borough	NA	county_not_matched_no_match	county_not_matched	65.4844444444,-145.4036111111	barcode-00964061	Eagle Summit, NE of Fairbanks	https://lichenportal.org/portal/collections/individual/index.php?occid=4726176
COUNTRY	1000	FH	4726220	FH	A. E. Arnold, F. Lutzoni, J. Miadlikowska & J. U'Ren	Alaska	Unorganized Borough	NA	county_not_matched_no_match	county_not_matched	65.4844444444,-145.4036111111	barcode-00964075	Eagle Summit, NE of Fairbanks	https://lichenportal.org/portal/collections/individual/index.php?occid=4726220
COUNTRY	1000	ID	2911406	ID	T.J Moser	Alaska	Valdez-Cordova Borough	NA	county_not_matched_no_match	county_not_matched	62.1166667,-145.4833333	ID-L-0000868	Junction of Rt. 1 (Glenn Hwy.) and Rt. 4 (Richardson Hwy.) at Glenallen	https://lichenportal.org/portal/collections/individual/index.php?occid=2911406
COUNTRY	1000	ID	2911684	ID	Mary Ann Swanson	Alaska	[n/a]	NA	county_not_matched_multi_county_insufficient	county_not_matched	67.5,-148.166667	ID-L-0007928	About 200 miles north of Fairbanks, Alaska. Near Big Creek Landing Strip	https://lichenportal.org/portal/collections/individual/index.php?occid=2911684
COUNTRY	1000	ID	2914495	ID	T.H. Nash III	Alaska	Valdez-Cordova Borough	NA	county_not_matched_no_match	county_not_matched	62.1166667,-145.4833333	ID-L-0001904	Junction of Rt. 1 (Glenn Hwy.) and Rt. 4 (Richardson Hwy.) at Glenallen	https://lichenportal.org/portal/collections/individual/index.php?occid=2914495
COUNTRY	1000	ID	2915666	ID	T.J. Moser	Alaska	Valdez-Cordova Borough	NA	county_not_matched_no_match	county_not_matched	62.1166667,-145.4833333	ID-L-0002117	Junction of Rt. 1 (Glenn Hwy.) and Rt. 4 (Richardson Hwy.) at Glenallen.	https://lichenportal.org/portal/collections/individual/index.php?occid=2915666
COUNTRY	1000	ILL	1503501	ILL	L.A. Viereck	Alaska	Bering Straight District	NA	county_not_matched_no_match	county_not_matched	68.7,-166.25	ILL00037215	Cape Lewis	https://lichenportal.org/portal/collections/individual/index.php?occid=1503501
COUNTRY	1000	ILL	1507589	ILL	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.069339,-148.040034	ILL00037364	Port San Juan, Evans Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1507589
COUNTRY	1000	ILL	1507913	ILL	W. J. Eyerdam	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	60.335539,-147.760039	ILL00037688	Thum bay, Knight Island, Prince William Sound	https://lichenportal.org/portal/collections/individual/index.php?occid=1507913
COUNTRY	1000	ILL	1507916	ILL	W. J. Eyerdam	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	60.335539,-147.760039	ILL00037691	Thum bay, Knight Island, Prince William Sound	https://lichenportal.org/portal/collections/individual/index.php?occid=1507916
COUNTRY	1000	ILL	1507962	ILL	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.335539,-147.760039	ILL00037737	Thum Bay, Knight Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1507962
COUNTRY	1000	ILL	1507964	ILL	W. J. Eyerdam	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	60.335539,-147.760039	ILL00037739	Thum Bay, Knight Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1507964
COUNTRY	1000	ILL	1508127	ILL	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.093312,-148.149897	ILL00037902	Port San Juan, Evans Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1508127
COUNTRY	1000	ILL	1508128	ILL	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.119321,-148.193843	ILL00037903	Port San Juan, Evans Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1508128
COUNTRY	1000	ILL	1508158	ILL	W. J. Eyerdam	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	60.335539,-147.760039	ILL00037933	Thum Bay, Knight Island, Prince William Sound	https://lichenportal.org/portal/collections/individual/index.php?occid=1508158
COUNTRY	1000	ILL	1508215	ILL	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.366789,-147.740813	ILL00037990	Thum Bay, Knight Island, Prince William sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1508215
COUNTRY	1000	ILL	1508216	ILL	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.335539,-147.760039	ILL00037991	Thum Bay, Knight Island, Prince William Sound	https://lichenportal.org/portal/collections/individual/index.php?occid=1508216
COUNTRY	1000	ILL	1508253	ILL	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.366111,-147.739444	ILL00038028	Thum Bay, Knight Island, Prince William sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1508253
COUNTRY	1000	ILL	1508257	ILL	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.119321,-148.193843	ILL00038032	Port San Juan, Evans Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1508257
COUNTRY	1000	ILL	1508771	ILL	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.335539,-147.760039	ILL00038547	Thum Bay, Knight Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1508771
COUNTRY	1000	ILL	1508772	ILL	W. J. Eyerdam	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	60.335539,-147.760039	ILL00038548	Thum Bay, Knight Island, Prince William Sound	https://lichenportal.org/portal/collections/individual/index.php?occid=1508772
