error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	2686565	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=2686565
COUNTY	10	ASU	59580	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL033152	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=59580
COUNTY	10	ASU	61841	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61841
COUNTY	10	ASU	61842	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL034951	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61842
COUNTY	10	ASU	61843	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61843
COUNTY	10	ASU	61844	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61844
COUNTY	10	ASU	61845	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61845
COUNTY	10	ASU	61846	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL018750	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61846
COUNTY	10	ASU	61847	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61847
COUNTY	10	ASU	61848	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61848
COUNTY	10	ASU	61849	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL007328	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61849
COUNTY	10	ASU	61850	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61850
COUNTY	10	ASU	61851	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL033338	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61851
COUNTY	10	ASU	61852	J. Marsh	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=61852
COUNTY	10	ASU	707443	Clifford M. Wetmore	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166666666667,-110.183333333333	NA	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=707443
COUNTY	10	ASU	72406	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=72406
COUNTY	10	ASU	77151	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=77151
COUNTY	10	ASU	77152	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=77152
COUNTY	10	ASU	947362	Clifford M. Wetmore	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=947362
COUNTY	10	ASU	96280	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=96280
COUNTY	10	COLO	1633106	Thomas H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	COLO-L-0015463	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=1633106
COUNTY	10	F	2931700	T. H. Nash, III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	C0091513F	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=2931700
COUNTY	10	F	2938088	T. H. Nash, III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	C0305466F	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=2938088
COUNTY	10	MIN	2904462	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	940330	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=2904462
COUNTY	10	MIN	2904463	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	940331	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=2904463
COUNTY	10	MIN	2905455	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	941593	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=2905455
COUNTY	10	MIN	354761	Nash, T.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	760144	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=354761
COUNTY	10	MIN	354836	Nash, T.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	760219	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=354836
COUNTY	10	MIN	386926	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	823158	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=386926
COUNTY	10	MIN	386927	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	823159	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=386927
COUNTY	10	MIN	386928	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	823160	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=386928
COUNTY	10	MIN	386929	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	823161	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=386929
COUNTY	10	MIN	386930	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	823162	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=386930
COUNTY	10	MIN	393579	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	838687	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=393579
COUNTY	10	MIN	393890	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	840890	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=393890
COUNTY	10	MIN	393891	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	840891	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=393891
COUNTY	10	MIN	393892	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	840892	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=393892
COUNTY	10	MIN	393893	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	840893	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=393893
COUNTY	10	MIN	394737	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	842654	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=394737
COUNTY	10	MIN	398506	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	853949	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=398506
COUNTY	10	MIN	399968	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	857928	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=399968
COUNTY	10	MIN	413145	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	875848	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=413145
COUNTY	10	MIN	413374	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	876862	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=413374
COUNTY	10	MIN	416946	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	882221	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=416946
COUNTY	10	MIN	421612	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	887599	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=421612
COUNTY	10	MIN	421613	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	887600	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=421613
COUNTY	10	MIN	421614	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	887601	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=421614
COUNTY	10	MIN	421615	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	887602	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=421615
COUNTY	10	MIN	422179	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	888435	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=422179
COUNTY	10	MIN	422180	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	888436	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=422180
COUNTY	10	MIN	422181	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	888437	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=422181
COUNTY	10	MIN	422741	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	888997	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=422741
COUNTY	10	MIN	422742	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	888998	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=422742
COUNTY	10	MIN	422743	Wetmore, C.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41666667,-110.1833333	888999	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=422743
COUNTY	10	MIN	827967	Wetmore, Clifford M.	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.416667,-110.183333	918580	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=827967
COUNTY	10	PH	1724491	Thomas H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41667,-110.18333	PH00089559	Sycamore Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=1724491
COUNTY	10	PH	1777860	Clifford M. Wetmore	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41667,-110.18333	PH00107413	Sycamore Canyon, west of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=1777860
COUNTY	10	PH	1777863	Clifford M. Wetmore	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41667,-110.18333	PH00107416	Sycamore Canyon, west of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=1777863
COUNTY	10	PH	1796302	Thomas H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41667,-110.18333	PH00116627	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=1796302
COUNTY	10	SBBG	145298	T. H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.416667,-110.183333	SBBG012904L	Sycamore Canyon 31 25'0 N, 110?11'0 W	https://lichenportal.org/portal/collections/individual/index.php?occid=145298
COUNTY	10	SRP	3353016	T. H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.416667,-110.183333	NA	Sycamore Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3353016
COUNTY	10	UCR(temp)	2591603	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.41667,-110.18333	UCR-154872	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=2591603
COUNTY	10	USU	2939214	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	UTC00277199	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=2939214
COUNTY	10	WIS	1023833	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	WIS-L-0019364	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=1023833
COUNTY	10	WIS	1287683	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.416667,-110.183333	WIS-L-0067843	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=1287683
COUNTY	10	WS	5348526	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	398651	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=5348526
COUNTY	10	OSC	4806182	Vernon Robinson	Arizona	Greenlee	25.01	outside_boundary_exact	Arizona, Apache County	33.974481,-109.479342	OSC-M-238322	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806182
COUNTY	10	OSC	4806192	S.T. Bates	Arizona	Greenlee	25.01	outside_boundary_exact	Arizona, Apache County	33.974481,-109.479342	OSC-M-238365	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806192
COUNTY	10	OSC	4806193	V. Roberson	Arizona	Greenlee	25.01	outside_boundary_exact	Arizona, Apache County	33.974481,-109.479342	OSC-M-238367	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806193
COUNTY	10	OSC	4806194	V. Roberson	Arizona	Greenlee	25.01	outside_boundary_exact	Arizona, Apache County	33.974481,-109.479342	OSC-M-238368	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806194
COUNTY	10	OSC	4806195	V. Roberson	Arizona	Greenlee	25.01	outside_boundary_exact	Arizona, Apache County	33.974481,-109.479341	OSC-M-238370	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806195
COUNTY	10	PH	1727048	Thomas H. Nash III	Arizona	Cochise	24.33	outside_boundary_exact	Arizona, Santa Cruz County	31.38333,-110.71667	PH00093535	Along Turkey Creek near end of road, Chiricahua Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1727048
COUNTY	10	WTU	1270806	M. Monaghan	Arizona	Maricopa	24.17	outside_boundary_exact	Arizona, Pinal County	33,-111.5	WTU-L-026444	Superstition Mountains. About 10 miles north of Mesa.	https://lichenportal.org/portal/collections/individual/index.php?occid=1270806
COUNTY	10	WTU	1281839	M. Monaghan	Arizona	Maricopa	24.17	outside_boundary_exact	Arizona, Pinal County	33,-111.5	WTU-L-034216	Superstition Mountains. About 10 miles north of Mesa.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281839
COUNTY	10	ASU	55162	B.D. Ryan	Arizona	Maricopa	24.09	outside_boundary_exact	Arizona, Pinal County	33.25,-111.2333333	NA	Superstition Mountains, 3.2 km SW of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=55162
COUNTY	10	ASU	55163	B.D. Ryan	Arizona	Maricopa	24.09	outside_boundary_exact	Arizona, Pinal County	33.25,-111.2333333	NA	Superstition Mountains, 3.2 km SW of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=55163
